region,pop_min,pop_ML,pop_max,doses_min,doses_ML,doses_max
Atlantic,4741,18500,25850,1084,1741.6,2970
QC,19661,95000,131981,13138,14603.2,15760
ON,64536,200500,379412,42806,47451.2,52234
MB,20662,32500,67287,11472,12919.2,13896
SK,39896,85000,127395,11640,13115.2,13842
AB,108702,303000,335980,29778,32820.8,36616
BC,33363,87000,125570,10284,10786.8,11250
